Array Size,Intro,std::sort,Merge,Heap
50000,10.4,5.25,40.05,22.85
100000,22.7,11.05,82,48.9
150000,35.1,17.8,125.55,75.7
200000,48.55,23.25,167.25,103.1
250000,62.85,28.75,203.1,131.1
300000,77.1,37.9,258.7,161.45
350000,90.05,43.05,301.05,189.6
400000,105,48.4,341.6,218.8
450000,118.5,54.8,382.05,248.8
500000,136.45,60.4,416.9,278.1
550000,147.85,70.85,476.2,308.75
600000,163.85,78.15,527.5,339.3
650000,179.35,84.35,575.2,371.3
700000,196.2,90.25,618.3,402
750000,210.5,96.3,662,433.1
